"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SecurityToken.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Autofac.Extensions.DependencyInjection.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Autofac.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AwsCommon.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.AspNetCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Elasticsearch.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Extensions.Hosting.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.GrpcClient.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.MongoDb.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.NetCoreAll.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Logging.Service.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MessagePack.Annotations.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MessagePack.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Messaging.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.Extensions.DependencyInjection.Abstractions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Libmongocrypt.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Newtonsoft.Json.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX50SP2.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Enrichers.Thread.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Extensions.Logging.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.Async.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.Console.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/StackExchange.Redis.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.SwaggerUI.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Drawing.Common.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Windows.Extensions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixcommon.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.deps.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.runtimeconfig.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/web.config","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Attempting to fetch data dictionary at: /home/hs-caviar-microservices/fixgateway/Data_Dictionaries/Default/FIX42.xml","parsing input as JSON: invalid character 'A' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","--------------------------------------","parsing input as JSON: invalid character '-' in numeric literal"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DataModels.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.Storage.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elasticsearch.Net.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.OpenApi.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/RabbitMQ.Client.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/S3.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SNS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Enrichers.Process.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Exceptions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SharpCompress.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.Swagger.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Configuration.ConfigurationManager.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Reactive.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Security.Permissions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/ZstdSharp.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.Development.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixcommon.pdb","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.pdb","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.S3.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SQS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.SimpleNotificationService.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DatabaseAccess.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DnsClient.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.CosmosDb.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.ServiceBus.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.EntityFrameworkCore.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Extensions.Logging.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Messaging.Core.Extensions.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.NET.StringTools.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Microsoft.Win32.SystemEvents.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Bson.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Driver.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/MongoDB.Driver.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Pipelines.Sockets.Unofficial.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/QuickFix.FIX44.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Redis.Service.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/SQS.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Serilog.Sinks.File.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Snappier.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Swashbuckle.AspNetCore.SwaggerGen.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Diagnostics.PerformanceCounter.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/System.Security.Cryptography.ProtectedData.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/fixgateway.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/appsettings.fixgateway.json","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.969","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Found data dictionary: /home/hs-caviar-microservices/fixgateway/Data_Dictionaries/Default/FIX42.xml","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.975","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.975","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","--------------------------------------","parsing input as JSON: invalid character '-' in numeric literal"
"May 11, 2026 @ 07:45:01.975","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/AWSSDK.Core.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.975","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/DnsClient.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
"May 11, 2026 @ 07:45:01.975","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","Files in directory: /home/hs-caviar-microservices/fixgateway/Elastic.Apm.Azure.ServiceBus.dll","parsing input as JSON: invalid character 'F' looking for beginning of value"
